14:37 | 15.6.2022 = 1
17:43 | 18.6.2022 = 0
17:44 | 18.6.2022 = 0
17:45 | 18.6.2022 = 0
17:45 | 18.6.2022 = 0
17:45 | 18.6.2022 = 0
17:46 | 18.6.2022 = 0
17:46 | 18.6.2022 = 0
17:53 | 18.6.2022 = 0
17:55 | 18.6.2022 = 0
17:57 | 18.6.2022 = 0
18:0 | 18.6.2022 = 0
18:1 | 18.6.2022 = 0
18:2 | 18.6.2022 = 0
18:3 | 18.6.2022 = 0
18:4 | 18.6.2022 = 0
18:5 | 18.6.2022 = 0
18:11 | 18.6.2022 = 0
18:11 | 18.6.2022 = 0
18:11 | 18.6.2022 = 2
18:13 | 18.6.2022 = 11
18:14 | 18.6.2022 = 49
14:16 | 20.6.2022 = 60
19:43 | 23.6.2022 = 12
19:46 | 23.6.2022 = 8
19:47 | 23.6.2022 = 11
20:42 | 23.6.2022 = 3
20:44 | 23.6.2022 = 0
13:17 | 8.7.2022 = 0
13:47 | 8.7.2022 = 6
14:16 | 8.7.2022 = 0
14:31 | 8.7.2022 = 0
14:32 | 8.7.2022 = 1
14:32 | 8.7.2022 = 0
14:32 | 8.7.2022 = 0
14:33 | 8.7.2022 = 0
14:33 | 8.7.2022 = 0
14:34 | 8.7.2022 = 0
14:35 | 8.7.2022 = 1
14:35 | 8.7.2022 = 1
14:36 | 8.7.2022 = 2
14:36 | 8.7.2022 = 1
14:36 | 8.7.2022 = 0
14:36 | 8.7.2022 = 0
14:37 | 8.7.2022 = 0
14:37 | 8.7.2022 = 0
14:39 | 8.7.2022 = 0
14:39 | 8.7.2022 = 0
14:39 | 8.7.2022 = 0
14:40 | 8.7.2022 = 6
14:41 | 8.7.2022 = 0
14:42 | 8.7.2022 = 7
14:42 | 8.7.2022 = 0
14:43 | 8.7.2022 = 0
14:43 | 8.7.2022 = 0
14:48 | 8.7.2022 = 2
14:48 | 8.7.2022 = 0
14:50 | 8.7.2022 = 0
14:50 | 8.7.2022 = 16
14:51 | 8.7.2022 = 0
14:52 | 8.7.2022 = 0
14:54 | 8.7.2022 = 0
14:54 | 8.7.2022 = 0
14:55 | 8.7.2022 = 0
14:58 | 8.7.2022 = 0
14:58 | 8.7.2022 = 0
14:58 | 8.7.2022 = 0
14:58 | 8.7.2022 = 0
15:0 | 8.7.2022 = 0
15:0 | 8.7.2022 = 0
15:0 | 8.7.2022 = 0
15:1 | 8.7.2022 = 0
15:2 | 8.7.2022 = 0
15:6 | 8.7.2022 = 0
15:6 | 8.7.2022 = 0
15:6 | 8.7.2022 = 0
15:7 | 8.7.2022 = 0
15:7 | 8.7.2022 = 0
15:13 | 8.7.2022 = 0
15:14 | 8.7.2022 = 0
15:14 | 8.7.2022 = 0
15:22 | 8.7.2022 = 0
15:22 | 8.7.2022 = 0
15:23 | 8.7.2022 = 1
15:23 | 8.7.2022 = 0
15:23 | 8.7.2022 = 0
15:23 | 8.7.2022 = 0
15:24 | 8.7.2022 = 11
15:24 | 8.7.2022 = 0
15:26 | 8.7.2022 = 0
15:28 | 8.7.2022 = 0
15:29 | 8.7.2022 = 0
15:29 | 8.7.2022 = 0
15:29 | 8.7.2022 = 0
15:30 | 8.7.2022 = 0
15:30 | 8.7.2022 = 0
15:31 | 8.7.2022 = 0
15:32 | 8.7.2022 = 0
15:33 | 8.7.2022 = 0
15:33 | 8.7.2022 = 0
15:37 | 8.7.2022 = 0
15:37 | 8.7.2022 = 0
15:37 | 8.7.2022 = 0
15:37 | 8.7.2022 = 0
15:38 | 8.7.2022 = 0
15:41 | 8.7.2022 = 1
15:42 | 8.7.2022 = 10
15:48 | 8.7.2022 = 0
15:59 | 8.7.2022 = 0
15:59 | 8.7.2022 = 0
16:0 | 8.7.2022 = 0
16:2 | 8.7.2022 = 0
16:3 | 8.7.2022 = 0
16:3 | 8.7.2022 = 0
16:3 | 8.7.2022 = 0
16:4 | 8.7.2022 = 0
16:5 | 8.7.2022 = 0
16:5 | 8.7.2022 = 0
16:6 | 8.7.2022 = 0
16:6 | 8.7.2022 = 0
16:6 | 8.7.2022 = 0
16:7 | 8.7.2022 = 0
16:7 | 8.7.2022 = 0
16:9 | 8.7.2022 = 0
16:9 | 8.7.2022 = 0
16:10 | 8.7.2022 = 0
16:11 | 8.7.2022 = 0
16:11 | 8.7.2022 = 0
16:12 | 8.7.2022 = 0
16:13 | 8.7.2022 = 0
16:13 | 8.7.2022 = 0
16:14 | 8.7.2022 = 0
16:15 | 8.7.2022 = 6
16:15 | 8.7.2022 = 0
16:16 | 8.7.2022 = 0
16:18 | 8.7.2022 = 0
16:18 | 8.7.2022 = 0
16:19 | 8.7.2022 = 0
16:20 | 8.7.2022 = 0
16:23 | 8.7.2022 = 18
16:24 | 8.7.2022 = 11
16:28 | 8.7.2022 = 37
16:30 | 8.7.2022 = 0
16:30 | 8.7.2022 = 0
16:31 | 8.7.2022 = 55
16:47 | 8.7.2022 = 0
16:48 | 8.7.2022 = 4
16:49 | 8.7.2022 = 30
17:5 | 8.7.2022 = 0
17:12 | 8.7.2022 = 0
17:12 | 8.7.2022 = 0
17:13 | 8.7.2022 = 0
17:13 | 8.7.2022 = 0
17:15 | 8.7.2022 = 0
17:15 | 8.7.2022 = 0
17:18 | 8.7.2022 = 0
17:23 | 8.7.2022 = 0
17:26 | 8.7.2022 = 0
11:0 | 9.7.2022 = 0
